sample,group
9_1,SP
9_2,SP
9_3,SP
17_1,SP
17_2,SP
17_3,SP
87_1,SLL
87_2,SLL
87_3,SLL
136_1,SLL
136_2,SLL
136_3,SLL
42_1,SLC
42_2,SLC
42_3,SLC
CK_1,SLL
CK_2,SLL
CK_3,SLL
